Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#40,ADC,NewMeta,Challenger - 397 LP,53.0,1538 / 1363,moxir
#41,ADC,botkek,Challenger - 388 LP,53.1,1425 / 1258,redeemer
#42,Top,Ooga,Challenger - 384 LP,54.6,1093 / 909,Poggersnation
#43,Mid,EMFyels,Challenger - 384 LP,53.6,1202 / 1041,EMFyels
#44,Mid,midkek,Challenger - 381 LP,52.5,1173 / 1061,redeemer
#45,Jungle,SmelliElli,Challenger - 375 LP,57.9,759 / 552,bigjon
#46,ADC,Puki style23,Challenger - 369 LP,53.7,877 / 755,Klorellv4
#47,Jungle,Freja,Challenger - 369 LP,55.1,825 / 671,ornstein123
#48,Top,Diablo,Challenger - 361 LP,52.9,1087 / 966,Kyzent
#49,Support,Dibbs,Challenger - 355 LP,53.5,900 / 782,MaverickG
#50,ADC,-200 years,Challenger - 350 LP,54.2,900 / 760,aquietghost
#51,Top,Alistar top,Grandmaster - 349 LP,55.5,761 / 610,roysiggi 2 
#52,ADC,Pokimane,Grandmaster - 349 LP,52.6,1167 / 1051,Simp
#53,Top,sandbox0,Grandmaster - 341 LP,53.6,953 / 825,
#54,Mid,LeSnek,Grandmaster - 339 LP,52.0,939 / 868,LS
#55,Mid,Jess,Grandmaster - 336 LP,53.0,1096 / 973,WildChoas
#56,Support,Wilde,Grandmaster - 335 LP,53.0,1200 / 1063,Wealth_and_Taste
#57,Top,DoinB,Grandmaster - 335 LP,54.0,785 / 668,LordArtos
#58,Support,JoseJose,Grandmaster - 332 LP,52.8,1185 / 1060,tytn
#59,Support,Princess,Grandmaster - 322 LP,52.8,1125 / 1007,Princess
#60,Support,Kaflax,Grandmaster - 317 LP,54.5,850 / 709,Kawax
#61,Mid,Ze To,Grandmaster - 316 LP,51.7,1103 / 1030,tytn
#62,Jungle,Iris,Grandmaster - 307 LP,53.3,1159 / 1016,WildChoas
#63,Top,Ayu,Grandmaster - 303 LP,51.9,1012 / 937,Bitesized
#64,Jungle,Prophet,Grandmaster - 298 LP,56.4,765 / 592,Four
#65,Mid,sandbox10,Grandmaster - 295 LP,53.1,957 / 844,
#66,ADC,Viyo,Grandmaster - 294 LP,51.3,864 / 819,Xcotch
#67,Jungle,Rain,Grandmaster - 293 LP,52.8,1025 / 916,cmoney847
#68,ADC,Blink Sooyaaa,Grandmaster - 291 LP,52.6,824 / 743,willchung127
#69,Jungle,Jinxnator,Grandmaster - 288 LP,56.5,704 / 543,Jinxnator
#70,Support,supkek,Grandmaster - 287 LP,51.4,1213 / 1145,redeemer
#71,ADC,sandbox15,Grandmaster - 284 LP,53.0,1139 / 1012,
#72,Jungle,DoperThanDopa,Grandmaster - 284 LP,54.8,964 / 796,yukioken
#73,Support,Emwues24,Grandmaster - 282 LP,54.0,740 / 631,Jinxnator
#74,Jungle,Senbonzakura,Grandmaster - 282 LP,53.3,704 / 616,PacoPeco
#75,Jungle,PiolsJg,Grandmaster - 278 LP,56.1,664 / 520,Piols2
#76,Mid,garbz,Grandmaster - 278 LP,54.9,1784 / 1466,garbz
#77,Top,JollyGiant,Grandmaster - 276 LP,51.3,876 / 830,[email protected]
#78,ADC,Rabbit4,Grandmaster - 267 LP,54.7,801 / 663,willchungtester
#79,Jungle,Souless,Grandmaster - 267 LP,54.1,841 / 713,Bitesized
#80,Jungle,AntonioJose,Grandmaster - 267 LP,52.6,1179 / 1063,tytn
#81,Mid,Buddha Gautama,Grandmaster - 265 LP,54.5,720 / 600,meroaga
#82,Support,Elythys,Grandmaster - 265 LP,55.5,662 / 530,Elythys
#83,Support,Eirika,Grandmaster - 263 LP,55.0,737 / 603,Nyubola
#84,Mid,SrqUe,Grandmaster - 263 LP,52.0,1187 / 1094,moxir
#85,Top,Craq,Grandmaster - 262 LP,53.7,2517 / 2169,moxir
#86,Support,Xenicz,Grandmaster - 259 LP,54.0,710 / 606,iambadatlol4
#87,ADC,SasukeyLove,Grandmaster - 254 LP,52.7,1307 / 1174,kcheng6996
#88,Mid,midlane king,Grandmaster - 250 LP,51.3,817 / 776,hater
#89,Top,SilSol,Grandmaster - 250 LP,53.7,597 / 514,silsoleuw
#90,Mid,Prime Faker,Grandmaster - 248 LP,54.8,708 / 585,LDK
#91,Jungle,Shard,Grandmaster - 247 LP,53.1,1244 / 1098,Memersticks
#92,ADC,Coldest,Grandmaster - 245 LP,54.1,859 / 728,MaverickG
#93,Mid,Tupac,Grandmaster - 242 LP,53.5,802 / 698,Pranceof
#94,Top,Dumbass,Grandmaster - 241 LP,51.1,1348 / 1292,Key
#95,Support,Meeeeew,Grandmaster - 241 LP,53.9,803 / 687,Foxxo
#96,Support,Likarack,Grandmaster - 239 LP,56.2,562 / 438,wirblue1
#97,Top,Finch,Grandmaster - 238 LP,50.4,835 / 821,LumiFumi
#98,Support,Doc,Grandmaster - 236 LP,54.5,734 / 613,MaverickG4
#99,ADC,CellZ,Grandmaster - 236 LP,49.5,1172 / 1196,EMFyels
#100,Support,stolik,Grandmaster - 235 LP,52.3,970 / 883,stolik
