Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#32,Jungle,Umbral,Challenger - 437 LP,55.5,857 / 686,Indoraps
#33,ADC,UziisBack,Challenger - 424 LP,51.9,1250 / 1160,Zettohail
#34,Mid,EMFyels,Challenger - 419 LP,53.6,1148 / 993,EMFyels
#35,ADC,Cryhard II,Challenger - 419 LP,54.5,985 / 822,roysiggi
#36,Support,xplayz4dayz,Challenger - 409 LP,57.4,722 / 535,froggen
#37,Jungle,Sanga,Challenger - 408 LP,54.0,1182 / 1007,EMFyels
#38,Jungle,QQ Nino,Challenger - 403 LP,53.5,1031 / 896,Futaro
#39,Mid,The_Ghost16,Challenger - 403 LP,55.0,807 / 660,Sb1
#40,ADC,NewMeta,Challenger - 403 LP,53.2,1506 / 1327,moxir
#41,Support,supkek,Challenger - 397 LP,51.4,1173 / 1107,redeemer
#42,Top,Salsa,Challenger - 388 LP,52.3,1644 / 1500,YungYiga
#43,Top,Ooga,Challenger - 387 LP,54.8,1068 / 881,Poggersnation
#44,Support,Aeryn,Challenger - 384 LP,54.2,984 / 833,WildChoas
#45,ADC,botkek,Challenger - 381 LP,53.1,1370 / 1208,redeemer
#46,ADC,Ree-ason,Challenger - 376 LP,51.6,1325 / 1242,hmphree
#47,Jungle,SmelliElli,Challenger - 363 LP,57.9,741 / 539,bigjon
#48,ADC,Puki style23,Challenger - 361 LP,53.9,846 / 725,Klorellv4
#49,Jungle,Freja,Challenger - 348 LP,55.0,801 / 656,ornstein123
#50,Top,DoinB,Challenger - 343 LP,54.3,763 / 643,LordArtos
#51,ADC,Pokimane,Challenger - 343 LP,52.7,1144 / 1027,Simp
#52,Support,Dibbs,Grandmaster - 342 LP,53.4,878 / 766,MaverickG
#53,Mid,LeSnek,Grandmaster - 339 LP,52.0,920 / 848,LS
#54,Mid,Jess,Grandmaster - 338 LP,53.1,1073 / 949,WildChoas
#55,Support,Wilde,Grandmaster - 338 LP,53.1,1186 / 1047,Wealth_and_Taste
#56,Top,Alistar top,Grandmaster - 328 LP,55.5,735 / 590,roysiggi 2 
#57,ADC,-200 years,Grandmaster - 327 LP,54.1,869 / 737,aquietghost
#58,Top,sandbox0,Grandmaster - 326 LP,53.5,931 / 808,
#59,Top,Diablo,Grandmaster - 324 LP,52.8,1021 / 912,Kyzent
#60,Support,Kaflax,Grandmaster - 319 LP,54.6,830 / 689,Kawax
#61,Support,JoseJose,Grandmaster - 312 LP,52.7,1167 / 1049,tytn
#62,Mid,Ze To,Grandmaster - 312 LP,51.7,1084 / 1012,tytn
#63,ADC,Blink Sooyaaa,Grandmaster - 305 LP,52.8,801 / 717,willchung127
#64,Top,Ayu,Grandmaster - 300 LP,51.9,993 / 920,Bitesized
#65,Mid,sandbox10,Grandmaster - 299 LP,53.3,942 / 827,
#66,ADC,Viyo,Grandmaster - 297 LP,51.4,820 / 774,Xcotch
#67,Jungle,Iris,Grandmaster - 292 LP,53.2,1143 / 1007,WildChoas
#68,Jungle,AntonioJose,Grandmaster - 288 LP,52.8,1169 / 1047,tytn
#69,Jungle,Shard,Grandmaster - 287 LP,53.1,1227 / 1082,Memersticks
#70,Mid,SrqUe,Grandmaster - 287 LP,52.3,1175 / 1073,moxir
#71,Support,Princess,Grandmaster - 282 LP,52.7,1081 / 969,Princess
#72,Jungle,Rain,Grandmaster - 281 LP,52.7,1012 / 908,cmoney847
#73,Jungle,Prophet,Grandmaster - 278 LP,56.2,742 / 579,Four
#74,Support,Eirika,Grandmaster - 277 LP,55.3,729 / 589,Nyubola
#75,Jungle,Jinxnator,Grandmaster - 277 LP,56.3,687 / 533,Jinxnator
#76,Support,Elythys,Grandmaster - 277 LP,55.7,646 / 514,Elythys
#77,ADC,sandbox15,Grandmaster - 274 LP,52.9,1121 / 999,
#78,Top,JollyGiant,Grandmaster - 274 LP,51.3,861 / 818,[email protected]
#79,Top,SilSol,Grandmaster - 273 LP,54.2,587 / 497,silsoleuw
#80,Mid,garbz,Grandmaster - 272 LP,54.9,1768 / 1454,garbz
#81,Top,Craq,Grandmaster - 272 LP,53.8,2504 / 2152,moxir
#82,Support,Xenicz,Grandmaster - 270 LP,54.2,697 / 589,iambadatlol4
#83,Top,Dumbass,Grandmaster - 267 LP,51.2,1334 / 1273,Key
#84,Support,Emwues24,Grandmaster - 265 LP,53.8,725 / 623,Jinxnator
#85,ADC,Rabbit4,Grandmaster - 264 LP,54.7,791 / 654,willchungtester
#86,Jungle,DoperThanDopa,Grandmaster - 264 LP,54.5,948 / 790,yukioken
#87,Jungle,PiolsJg,Grandmaster - 263 LP,55.9,650 / 513,Piols2
#88,Mid,midlane king,Grandmaster - 261 LP,51.4,805 / 761,hater
#89,Mid,Buddha Gautama,Grandmaster - 260 LP,54.5,705 / 589,meroaga
#90,Support,Doc,Grandmaster - 259 LP,54.8,725 / 597,MaverickG4
#91,Top,Finch,Grandmaster - 249 LP,50.6,826 / 808,LumiFumi
#92,Mid,Prime Faker,Grandmaster - 249 LP,54.8,693 / 571,LDK
#93,Jungle,Souless,Grandmaster - 248 LP,53.9,823 / 704,Bitesized
#94,Support,Noxibel,Grandmaster - 247 LP,53.5,770 / 668,Scotch
#95,ADC,SasukeyLove,Grandmaster - 246 LP,52.6,1254 / 1128,kcheng6996
#96,ADC,Noob,Grandmaster - 241 LP,54.6,658 / 548,Baleygr
#97,Top,pulsion,Grandmaster - 240 LP,52.7,1241 / 1116,garbz
#98,Jungle,Audacious,Grandmaster - 238 LP,54.8,794 / 654,Nonchalant
#99,Top,Human Tornado,Grandmaster - 238 LP,51.0,973 / 935,Etosh
#100,Jungle,Jungler23,Grandmaster - 237 LP,55.7,687 / 547,js2614
