Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#63,Mid,Mephisto,Grandmaster - 391 LP,53.0,1585 / 1403,Zettohail
#64,ADC,-200 years,Grandmaster - 391 LP,53.1,1403 / 1240,aquietghost
#65,Jungle,Harry Cox,Grandmaster - 389 LP,50.7,2423 / 2355,Agentdj
#66,Support,JoseJose,Grandmaster - 389 LP,52.8,1604 / 1433,tytn
#67,Top,DoinB,Grandmaster - 386 LP,53.4,1324 / 1154,LordArtos
#68,Jungle,SmelliElli,Grandmaster - 385 LP,56.3,1158 / 899,bigjon
#69,Support,Meeeeew,Grandmaster - 381 LP,54.2,1217 / 1027,Foxxo
#70,Mid,Buddha Gautama,Grandmaster - 379 LP,54.3,1129 / 949,meroaga
#71,Support,Kaflax,Grandmaster - 377 LP,53.8,1414 / 1213,Kawax
#72,Jungle,Freja,Grandmaster - 376 LP,54.3,1229 / 1036,ornstein123
#73,Top,Kingen,Grandmaster - 370 LP,53.5,1192 / 1034,Maffayoo
#74,ADC,Carrot,Grandmaster - 368 LP,51.9,1282 / 1186,Haram
#75,Jungle,Prophet,Grandmaster - 363 LP,55.5,1172 / 941,Four
#76,ADC,Pokimane,Grandmaster - 363 LP,52.0,1635 / 1510,Simp
#77,Mid,Prime Faker,Grandmaster - 362 LP,54.2,1196 / 1009,LDK
#78,Mid,Viree,Grandmaster - 359 LP,52.1,1229 / 1130,viree
#79,Support,Wilde,Grandmaster - 359 LP,52.7,1625 / 1458,Wealth_and_Taste
#80,Jungle,Senbonzakura,Grandmaster - 353 LP,53.9,1103 / 942,PacoPeco
#81,Top,Looperx,Grandmaster - 352 LP,55.5,671 / 538,Choi
#82,Support,stolik,Grandmaster - 352 LP,53.1,1464 / 1291,stolik
#83,ADC,Ree-ason,Grandmaster - 352 LP,51.4,1852 / 1754,hmphree
#84,Jungle,Audacious,Grandmaster - 350 LP,54.8,1205 / 994,Nonchalant
#85,ADC,Teal,Grandmaster - 348 LP,52.1,1764 / 1624,cmoney847
#86,Top,Ooga,Grandmaster - 347 LP,54.0,1588 / 1353,Poggersnation
#87,Jungle,Souless,Grandmaster - 345 LP,54.3,1217 / 1025,Bitesized
#88,Mid,SrqUe,Grandmaster - 338 LP,52.1,1713 / 1573,moxir
#89,Mid,ShowStopper,Grandmaster - 337 LP,50.8,1730 / 1675,Player2225
#90,ADC,Noob,Grandmaster - 335 LP,53.7,1072 / 924,Baleygr
#91,Mid,Circe,Grandmaster - 328 LP,51.8,1259 / 1170,Wealth_and_Taste
#92,Jungle,Jinxnator,Grandmaster - 328 LP,55.3,1057 / 853,Jinxnator
#93,Top,Natlas,Grandmaster - 327 LP,52.2,1322 / 1209,Trindor
#94,ADC,Coldest,Grandmaster - 323 LP,53.7,1248 / 1078,MaverickG
#95,Mid,Jess,Grandmaster - 322 LP,52.4,1594 / 1450,WildChoas
#96,Jungle,Pyosuck,Grandmaster - 316 LP,53.6,1214 / 1050,Key
#97,ADC,Panther,Grandmaster - 315 LP,52.9,1525 / 1360,WildChoas
#98,Jungle,Jungler23,Grandmaster - 310 LP,55.0,1078 / 883,js2614
#99,Mid,Mike Hunt,Grandmaster - 306 LP,51.4,1472 / 1390,Agentdj
#100,Jungle,Cacao,Grandmaster - 305 LP,55.2,1090 / 883,CoachCoach
