Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#63,ADC,Viyo,Grandmaster - 395 LP,51.8,1347 / 1251,Xcotch
#64,Top,DoinB,Grandmaster - 390 LP,53.4,1326 / 1155,LordArtos
#65,Support,JoseJose,Grandmaster - 389 LP,52.8,1606 / 1435,tytn
#66,Mid,Mephisto,Grandmaster - 388 LP,53.0,1586 / 1405,Zettohail
#67,Support,Meeeeew,Grandmaster - 384 LP,54.3,1218 / 1027,Foxxo
#68,Jungle,SmelliElli,Grandmaster - 382 LP,56.3,1158 / 900,bigjon
#69,ADC,-200 years,Grandmaster - 381 LP,53.0,1405 / 1245,aquietghost
#70,Support,Kaflax,Grandmaster - 379 LP,53.8,1416 / 1214,Kawax
#71,ADC,Carrot,Grandmaster - 378 LP,52.0,1287 / 1187,Haram
#72,Mid,Buddha Gautama,Grandmaster - 376 LP,54.3,1130 / 951,meroaga
#73,Jungle,Freja,Grandmaster - 376 LP,54.3,1229 / 1036,ornstein123
#74,Mid,Viree,Grandmaster - 364 LP,52.1,1233 / 1132,viree
#75,Mid,Prime Faker,Grandmaster - 364 LP,54.3,1198 / 1010,LDK
#76,Top,Kingen,Grandmaster - 363 LP,53.5,1192 / 1037,Maffayoo
#77,Support,Wilde,Grandmaster - 362 LP,52.7,1627 / 1459,Wealth_and_Taste
#78,Jungle,Prophet,Grandmaster - 362 LP,55.5,1173 / 942,Four
#79,ADC,Pokimane,Grandmaster - 362 LP,52.0,1639 / 1514,Simp
#80,Jungle,Senbonzakura,Grandmaster - 355 LP,54.0,1104 / 942,PacoPeco
#81,ADC,Ree-ason,Grandmaster - 352 LP,51.4,1853 / 1755,hmphree
#82,Top,Looperx,Grandmaster - 351 LP,55.4,673 / 541,Choi
#83,ADC,Teal,Grandmaster - 351 LP,52.1,1765 / 1624,cmoney847
#84,Support,stolik,Grandmaster - 349 LP,53.1,1464 / 1292,stolik
#85,Jungle,Audacious,Grandmaster - 349 LP,54.8,1206 / 995,Nonchalant
#86,Top,Ooga,Grandmaster - 343 LP,54.0,1589 / 1356,Poggersnation
#87,Jungle,Souless,Grandmaster - 343 LP,54.3,1217 / 1026,Bitesized
#88,ADC,Noob,Grandmaster - 335 LP,53.7,1074 / 926,Baleygr
#89,Mid,ShowStopper,Grandmaster - 333 LP,50.8,1731 / 1678,Player2225
#90,Top,Natlas,Grandmaster - 332 LP,52.3,1327 / 1212,Trindor
#91,Mid,Mike Hunt,Grandmaster - 328 LP,51.5,1480 / 1394,Agentdj
#92,Mid,Circe,Grandmaster - 328 LP,51.8,1259 / 1170,Wealth_and_Taste
#93,Mid,SrqUe,Grandmaster - 323 LP,52.0,1715 / 1580,moxir
#94,Mid,Jess,Grandmaster - 322 LP,52.4,1594 / 1450,WildChoas
#95,ADC,Coldest,Grandmaster - 321 LP,53.6,1250 / 1081,MaverickG
#96,Jungle,Jinxnator,Grandmaster - 318 LP,55.2,1057 / 857,Jinxnator
#97,Jungle,Pyosuck,Grandmaster - 317 LP,53.6,1216 / 1052,Key
#98,ADC,Panther,Grandmaster - 316 LP,52.9,1527 / 1361,WildChoas
#99,Jungle,Cacao,Grandmaster - 313 LP,55.3,1093 / 883,CoachCoach
#100,Jungle,Jungler23,Grandmaster - 309 LP,55.0,1079 / 884,js2614
