Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Jungle,SmelliElli,Grandmaster - 375 LP,56.4,1116 / 864,bigjon
#70,Mid,Prime Faker,Grandmaster - 374 LP,54.4,1147 / 961,LDK
#71,Support,Kaflax,Grandmaster - 371 LP,53.7,1348 / 1162,Kawax
#72,Jungle,junglekek,Grandmaster - 369 LP,53.8,1477 / 1266,redeemer
#73,Mid,SrqUe,Grandmaster - 363 LP,52.3,1680 / 1531,moxir
#74,Jungle,Senbonzakura,Grandmaster - 360 LP,54.1,1061 / 900,PacoPeco
#75,ADC,Pokimane,Grandmaster - 357 LP,51.9,1575 / 1459,Simp
#76,Jungle,Prophet,Grandmaster - 356 LP,55.6,1122 / 897,Four
#77,Jungle,Freja,Grandmaster - 356 LP,54.2,1180 / 999,ornstein123
#78,Jungle,Pyosuck,Grandmaster - 355 LP,54.0,1167 / 995,Key
#79,ADC,Noob,Grandmaster - 351 LP,54.1,1025 / 869,Baleygr
#80,Top,Ooga,Grandmaster - 344 LP,54.0,1539 / 1311,Poggersnation
#81,Mid,Buddha Gautama,Grandmaster - 344 LP,54.2,1078 / 911,meroaga
#82,Support,Wilde,Grandmaster - 339 LP,52.6,1579 / 1421,Wealth_and_Taste
#83,Jungle,Audacious,Grandmaster - 339 LP,54.9,1157 / 951,Nonchalant
#84,Jungle,Souless,Grandmaster - 338 LP,54.3,1185 / 999,Bitesized
#85,Top,Looperx,Grandmaster - 336 LP,55.6,627 / 501,Choi
#86,ADC,Teal,Grandmaster - 334 LP,52.0,1712 / 1581,cmoney847
#87,Mid,ShowStopper,Grandmaster - 332 LP,50.8,1658 / 1604,Player2225
#88,Jungle,Hi Im Giuly,Grandmaster - 323 LP,57.6,904 / 666,Shantress
#89,Jungle,Shard,Grandmaster - 323 LP,52.8,1765 / 1580,Memersticks
#90,Mid,OkBuddyRetard,Grandmaster - 316 LP,52.2,979 / 898,duxaskibiras
#91,Top,TopBot,Grandmaster - 316 LP,51.4,1956 / 1847,TangilBOT
#92,Jungle,DoperThanDopa,Grandmaster - 311 LP,54.4,1307 / 1097,yukioken
#93,ADC,Coldest,Grandmaster - 311 LP,53.7,1194 / 1028,MaverickG
#94,Jungle,Cacao,Grandmaster - 308 LP,55.4,1051 / 847,CoachCoach
#95,Top,Natlas,Grandmaster - 304 LP,52.1,1270 / 1166,Trindor
#96,Mid,Xylitol,Grandmaster - 302 LP,50.8,1276 / 1238,wertyce
#97,Mid,Circe,Grandmaster - 302 LP,51.7,1219 / 1140,Wealth_and_Taste
#98,Mid,Snek,Grandmaster - 300 LP,52.2,1350 / 1236,prophetofvoid
#99,Support,Xenicz,Grandmaster - 299 LP,53.5,1013 / 881,iambadatlol4
#100,Jungle,Harry Cox,Grandmaster - 299 LP,50.2,2211 / 2195,Agentdj
