Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Mid,EMFyels,Grandmaster - 374 LP,53.4,2014 / 1760,EMFyels
#70,Support,Kaflax,Grandmaster - 373 LP,53.7,1354 / 1166,Kawax
#71,Support,Meeeeew,Grandmaster - 369 LP,54.3,1174 / 990,Foxxo
#72,Jungle,junglekek,Grandmaster - 365 LP,53.8,1484 / 1273,redeemer
#73,Mid,Prime Faker,Grandmaster - 365 LP,54.3,1150 / 967,LDK
#74,Jungle,Prophet,Grandmaster - 358 LP,55.6,1127 / 901,Four
#75,Mid,SrqUe,Grandmaster - 357 LP,52.3,1681 / 1534,moxir
#76,Jungle,Senbonzakura,Grandmaster - 356 LP,54.1,1067 / 907,PacoPeco
#77,ADC,Pokimane,Grandmaster - 355 LP,51.9,1582 / 1466,Simp
#78,Jungle,Freja,Grandmaster - 350 LP,54.1,1181 / 1002,ornstein123
#79,Top,Ooga,Grandmaster - 348 LP,54.0,1546 / 1315,Poggersnation
#80,Support,Wilde,Grandmaster - 346 LP,52.7,1584 / 1423,Wealth_and_Taste
#81,Mid,Buddha Gautama,Grandmaster - 345 LP,54.2,1085 / 917,meroaga
#82,ADC,Teal,Grandmaster - 344 LP,52.0,1720 / 1585,cmoney847
#83,Jungle,Pyosuck,Grandmaster - 343 LP,53.9,1174 / 1005,Key
#84,Jungle,Audacious,Grandmaster - 342 LP,54.9,1163 / 956,Nonchalant
#85,Mid,ShowStopper,Grandmaster - 341 LP,50.8,1667 / 1612,Player2225
#86,Mid,NKight,Grandmaster - 340 LP,49.4,1235 / 1265,kcheng6996
#87,Jungle,Souless,Grandmaster - 338 LP,54.3,1191 / 1004,Bitesized
#88,ADC,Noob,Grandmaster - 335 LP,53.9,1029 / 879,Baleygr
#89,Jungle,Shard,Grandmaster - 332 LP,52.8,1776 / 1587,Memersticks
#90,Jungle,Hi Im Giuly,Grandmaster - 325 LP,57.6,909 / 670,Shantress
#91,Top,Looperx,Grandmaster - 325 LP,55.4,628 / 506,Choi
#92,Mid,OkBuddyRetard,Grandmaster - 322 LP,52.2,982 / 899,duxaskibiras
#93,Support,Xenicz,Grandmaster - 321 LP,53.7,1024 / 884,iambadatlol4
#94,Top,TopBot,Grandmaster - 321 LP,51.5,1960 / 1849,TangilBOT
#95,Jungle,Harry Cox,Grandmaster - 319 LP,50.3,2230 / 2206,Agentdj
#96,Support,Eclipsed,Grandmaster - 311 LP,51.8,1273 / 1184,cmoney847
#97,Mid,Xylitol,Grandmaster - 308 LP,50.8,1280 / 1240,wertyce
#98,Top,Natlas,Grandmaster - 308 LP,52.2,1276 / 1170,Trindor
#99,Mid,Circe,Grandmaster - 304 LP,51.7,1223 / 1144,Wealth_and_Taste
#100,Jungle,Cacao,Grandmaster - 303 LP,55.3,1059 / 856,CoachCoach
