Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Mid,SrqUe,Grandmaster - 363 LP,52.4,1637 / 1488,moxir
#70,Support,JoseJose,Grandmaster - 362 LP,52.7,1506 / 1351,tytn
#71,Support,Wilde,Grandmaster - 361 LP,52.8,1542 / 1380,Wealth_and_Taste
#72,Jungle,Souless,Grandmaster - 356 LP,54.5,1155 / 964,Bitesized
#73,Support,Rookie,Grandmaster - 356 LP,53.2,1427 / 1257,LordArtos
#74,Jungle,junglekek,Grandmaster - 355 LP,53.8,1433 / 1233,redeemer
#75,ADC,Seymour Buttz,Grandmaster - 352 LP,51.3,1763 / 1673,Agentdj
#76,Jungle,DoperThanDopa,Grandmaster - 352 LP,54.7,1280 / 1059,yukioken
#77,Jungle,Kaltch,Grandmaster - 350 LP,54.7,1599 / 1322,Princess
#78,ADC,Viyo,Grandmaster - 348 LP,51.6,1225 / 1150,Xcotch
#79,Jungle,Shard,Grandmaster - 346 LP,52.9,1739 / 1547,Memersticks
#80,Top,Ooga,Grandmaster - 343 LP,54.0,1509 / 1283,Poggersnation
#81,Jungle,Pyosuck,Grandmaster - 343 LP,53.8,1123 / 963,Key
#82,Mid,Xylitol,Grandmaster - 340 LP,50.9,1235 / 1190,wertyce
#83,ADC,Pokimane,Grandmaster - 338 LP,51.8,1531 / 1422,Simp
#84,Mid,Rabbit108,Grandmaster - 335 LP,55.6,1043 / 832,willchung128
#85,Mid,Buddha Gautama,Grandmaster - 326 LP,54.1,1043 / 884,meroaga
#86,Jungle,Senbonzakura,Grandmaster - 326 LP,53.8,1014 / 872,PacoPeco
#87,Mid,Prime Faker,Grandmaster - 326 LP,54.5,1089 / 909,LDK
#88,Jungle,Jungler23,Grandmaster - 325 LP,55.4,998 / 803,js2614
#89,Top,TopBot,Grandmaster - 322 LP,51.5,1918 / 1807,TangilBOT
#90,ADC,UziisBack,Grandmaster - 321 LP,51.3,1751 / 1663,Zettohail
#91,Top,Natlas,Grandmaster - 320 LP,52.2,1239 / 1133,Trindor
#92,Jungle,Audacious,Grandmaster - 313 LP,54.7,1115 / 922,Nonchalant
#93,Top,Looperx,Grandmaster - 309 LP,55.3,590 / 476,Choi
#94,Jungle,Cacao,Grandmaster - 305 LP,55.4,1019 / 819,CoachCoach
#95,Mid,Jess,Grandmaster - 303 LP,52.3,1519 / 1383,WildChoas
#96,Mid,Bournoff,Grandmaster - 301 LP,50.1,1194 / 1188,reaganhau
#97,ADC,Coldest,Grandmaster - 298 LP,53.7,1158 / 998,MaverickG
#98,Support,Truth,Grandmaster - 298 LP,51.6,1410 / 1320,Player2225
#99,Support,Elythys,Grandmaster - 297 LP,54.4,967 / 810,Elythys
#100,ADC,Panther,Grandmaster - 294 LP,52.8,1447 / 1291,WildChoas
