Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Mid,SrqUe,Grandmaster - 354 LP,52.3,1669 / 1523,moxir
#70,ADC,Pokimane,Grandmaster - 354 LP,51.9,1565 / 1450,Simp
#71,Jungle,Freja,Grandmaster - 352 LP,54.2,1173 / 993,ornstein123
#72,ADC,Noob,Grandmaster - 351 LP,54.2,1013 / 857,Baleygr
#73,Jungle,Pyosuck,Grandmaster - 349 LP,53.9,1157 / 989,Key
#74,Mid,EMFyels,Grandmaster - 347 LP,53.4,1990 / 1740,EMFyels
#75,Jungle,DoperThanDopa,Grandmaster - 347 LP,54.7,1303 / 1081,yukioken
#76,ADC,Teal,Grandmaster - 343 LP,52.0,1695 / 1564,cmoney847
#77,Jungle,Prophet,Grandmaster - 341 LP,55.5,1113 / 894,Four
#78,Jungle,Senbonzakura,Grandmaster - 341 LP,53.9,1046 / 894,PacoPeco
#79,Top,Ooga,Grandmaster - 337 LP,53.9,1530 / 1306,Poggersnation
#80,Support,ReaganHau,Grandmaster - 337 LP,51.6,1176 / 1101,reaganhau
#81,Mid,Buddha Gautama,Grandmaster - 335 LP,54.1,1069 / 906,meroaga
#82,Mid,Prime Faker,Grandmaster - 333 LP,54.3,1113 / 938,LDK
#83,Jungle,Souless,Grandmaster - 329 LP,54.2,1176 / 994,Bitesized
#84,Jungle,Hi Im Giuly,Grandmaster - 327 LP,57.6,889 / 654,Shantress
#85,Top,Looperx,Grandmaster - 326 LP,55.4,619 / 498,Choi
#86,Support,Wilde,Grandmaster - 321 LP,52.5,1566 / 1415,Wealth_and_Taste
#87,Top,TopBot,Grandmaster - 321 LP,51.5,1946 / 1836,TangilBOT
#88,Mid,Xylitol,Grandmaster - 318 LP,50.9,1271 / 1228,wertyce
#89,Jungle,Shard,Grandmaster - 317 LP,52.7,1754 / 1573,Memersticks
#90,ADC,Coldest,Grandmaster - 315 LP,53.8,1184 / 1018,MaverickG
#91,Jungle,Cacao,Grandmaster - 314 LP,55.4,1045 / 840,CoachCoach
#92,Mid,OkBuddyRetard,Grandmaster - 314 LP,52.1,971 / 891,duxaskibiras
#93,Jungle,Audacious,Grandmaster - 314 LP,54.7,1140 / 944,Nonchalant
#94,Top,Natlas,Grandmaster - 307 LP,52.2,1259 / 1155,Trindor
#95,ADC,Panther,Grandmaster - 306 LP,52.9,1471 / 1310,WildChoas
#96,Mid,Snek,Grandmaster - 302 LP,52.2,1343 / 1230,prophetofvoid
#97,ADC,UziisBack,Grandmaster - 300 LP,51.2,1772 / 1691,Zettohail
#98,Support,Elythys,Grandmaster - 300 LP,54.4,992 / 833,Elythys
#99,Mid,Jess,Grandmaster - 297 LP,52.3,1542 / 1408,WildChoas
#100,Jungle,Jinxnator,Grandmaster - 297 LP,55.2,1002 / 812,Jinxnator
