Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#59,Top,Ooga,Grandmaster - 425 LP,54.1,1742 / 1479,Poggersnation
#60,Support,Xenicz,Grandmaster - 423 LP,54.2,1191 / 1008,iambadatlol4
#61,Mid,Tupac,Grandmaster - 421 LP,53.8,1377 / 1184,Pranceof
#62,Mid,The_Ghost16,Grandmaster - 413 LP,53.1,1405 / 1239,Sb1
#63,Support,Rookie,Grandmaster - 411 LP,53.2,1635 / 1438,LordArtos
#64,Jungle,Harry Cox,Grandmaster - 408 LP,51.3,3058 / 2900,Agentdj
#65,ADC,Rabbit4,Grandmaster - 407 LP,54.1,1441 / 1223,willchungtester
#66,Mid,Prime Faker,Grandmaster - 407 LP,54.3,1318 / 1108,LDK
#67,Jungle,Freja,Grandmaster - 406 LP,54.4,1341 / 1125,ornstein123
#68,ADC,Carrot,Grandmaster - 404 LP,51.9,1436 / 1331,Haram
#69,Top,Alistar top,Grandmaster - 402 LP,53.9,1403 / 1200,roysiggi 2 
#70,Jungle,SmelliElli,Grandmaster - 401 LP,56.0,1280 / 1007,bigjon
#71,Jungle,Audacious,Grandmaster - 399 LP,54.8,1343 / 1106,Nonchalant
#72,Top,Craq,Grandmaster - 393 LP,53.6,3655 / 3168,moxir
#73,Jungle,PiolsJg,Grandmaster - 392 LP,55.5,1204 / 965,Piols2
#74,Jungle,Kaltch,Grandmaster - 389 LP,54.6,1976 / 1640,Princess
#75,Support,Wilde,Grandmaster - 383 LP,52.7,1760 / 1581,Wealth_and_Taste
#76,ADC,-200 years,Grandmaster - 375 LP,52.8,1530 / 1370,aquietghost
#77,Jungle,Senbonzakura,Grandmaster - 375 LP,53.8,1231 / 1056,PacoPeco
#78,Top,Fantasy,Grandmaster - 373 LP,52.3,1551 / 1415,WildChoas
#79,Support,JoseJose,Grandmaster - 373 LP,52.6,1719 / 1546,tytn
#80,Mid,Buddha Gautama,Grandmaster - 371 LP,53.9,1253 / 1073,meroaga
#81,Support,Dill Doe,Grandmaster - 370 LP,52.0,2476 / 2287,Agentdj
#82,Jungle,Hi Im Giuly,Grandmaster - 369 LP,57.0,1467 / 1105,Shantress
#83,Support,Backpack,Grandmaster - 367 LP,54.5,1748 / 1462,Zettohail
#84,ADC,invention,Grandmaster - 364 LP,52.9,1922 / 1709,garbz
#85,ADC,Panther,Grandmaster - 363 LP,52.9,1663 / 1481,WildChoas
#86,ADC,Ree-ason,Grandmaster - 362 LP,51.3,2015 / 1915,hmphree
#87,Top,DoinB,Grandmaster - 360 LP,53.0,1463 / 1299,LordArtos
#88,Top,Jajas support 1,Grandmaster - 359 LP,56.3,818 / 636,dcfvgtyhuj
#89,ADC,Noob,Grandmaster - 359 LP,53.4,1203 / 1051,Baleygr
#90,Mid,garbz,Grandmaster - 357 LP,54.5,2240 / 1872,garbz
#91,Mid,Ze To,Grandmaster - 353 LP,51.6,1578 / 1478,tytn
#92,Top,DerFliegendeHund,Grandmaster - 351 LP,51.0,1504 / 1445,doofboy13
#93,ADC,Prikki,Grandmaster - 350 LP,52.9,1169 / 1040,Dehkari
#94,Mid,Snek,Grandmaster - 349 LP,52.4,1658 / 1504,prophetofvoid
#95,ADC,Abeel,Grandmaster - 346 LP,53.6,1210 / 1047,NismanSlayer
#96,ADC,Teal,Grandmaster - 343 LP,51.9,1901 / 1763,cmoney847
#97,Jungle,Rain,Grandmaster - 341 LP,53.6,1782 / 1540,cmoney847
#98,Jungle,DerFliegendeBär,Grandmaster - 341 LP,52.7,2054 / 1843,doofboy13
#99,Support,Elythys,Grandmaster - 337 LP,54.2,1152 / 975,Elythys
#100,Mid,SrqUe,Grandmaster - 333 LP,52.0,1824 / 1687,moxir
