Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#47,Support,Keria,Challenger - 459 LP,52.3,1598 / 1455,TheStriker9
#48,Mid,Snek,Challenger - 447 LP,52.6,1638 / 1475,prophetofvoid
#49,Support,Fekker,Challenger - 447 LP,53.3,1784 / 1562,Key
#50,Top,Looperx,Challenger - 445 LP,55.8,814 / 645,Choi
#51,Support,ReaganHau,Grandmaster - 440 LP,51.7,1491 / 1392,reaganhau
#52,Mid,Mephisto,Grandmaster - 436 LP,53.2,1698 / 1494,Zettohail
#53,Top,Kingen,Grandmaster - 435 LP,53.6,1342 / 1161,Maffayoo
#54,Jungle,Prophet,Grandmaster - 433 LP,55.8,1296 / 1028,Four
#55,Mid,The_Ghost16,Grandmaster - 433 LP,53.3,1400 / 1228,Sb1
#56,Support,SupBot,Grandmaster - 431 LP,52.8,1675 / 1496,TangilBOT
#57,Support,stolik,Grandmaster - 428 LP,53.2,1592 / 1403,stolik
#58,Top,Ooga,Grandmaster - 425 LP,54.1,1734 / 1472,Poggersnation
#59,ADC,Viyo,Grandmaster - 423 LP,51.9,1477 / 1370,Xcotch
#60,Mid,LeSnek,Grandmaster - 422 LP,52.4,1498 / 1362,LS
#61,Support,Xenicz,Grandmaster - 421 LP,54.1,1183 / 1002,iambadatlol4
#62,Jungle,Iris,Grandmaster - 421 LP,54.0,1710 / 1459,WildChoas
#63,ADC,Carrot,Grandmaster - 421 LP,52.0,1430 / 1321,Haram
#64,ADC,Rabbit4,Grandmaster - 415 LP,54.2,1434 / 1214,willchungtester
#65,Jungle,SmelliElli,Grandmaster - 415 LP,56.1,1273 / 997,bigjon
#66,Top,Alistar top,Grandmaster - 415 LP,54.0,1396 / 1190,roysiggi 2 
#67,Mid,Tupac,Grandmaster - 413 LP,53.7,1370 / 1180,Pranceof
#68,Support,Rookie,Grandmaster - 407 LP,53.2,1627 / 1432,LordArtos
#69,Jungle,Freja,Grandmaster - 406 LP,54.4,1333 / 1119,ornstein123
#70,Mid,Prime Faker,Grandmaster - 405 LP,54.3,1307 / 1100,LDK
#71,Top,Craq,Grandmaster - 401 LP,53.6,3646 / 3158,moxir
#72,Support,Wilde,Grandmaster - 396 LP,52.7,1753 / 1571,Wealth_and_Taste
#73,Jungle,Audacious,Grandmaster - 393 LP,54.8,1331 / 1097,Nonchalant
#74,Top,DoinB,Grandmaster - 390 LP,53.2,1457 / 1283,LordArtos
#75,Jungle,PiolsJg,Grandmaster - 387 LP,55.5,1190 / 955,Piols2
#76,Jungle,Kaltch,Grandmaster - 381 LP,54.6,1963 / 1632,Princess
#77,Support,JoseJose,Grandmaster - 378 LP,52.7,1712 / 1539,tytn
#78,Jungle,Harry Cox,Grandmaster - 373 LP,51.2,3006 / 2862,Agentdj
#79,Support,Backpack,Grandmaster - 371 LP,54.5,1740 / 1454,Zettohail
#80,Jungle,Senbonzakura,Grandmaster - 370 LP,53.8,1219 / 1047,PacoPeco
#81,Top,Fantasy,Grandmaster - 367 LP,52.2,1541 / 1410,WildChoas
#82,ADC,-200 years,Grandmaster - 367 LP,52.7,1518 / 1363,aquietghost
#83,Support,Kaflax,Grandmaster - 366 LP,53.5,1570 / 1364,Kawax
#84,ADC,Ree-ason,Grandmaster - 366 LP,51.3,2002 / 1901,hmphree
#85,Jungle,DerFliegendeBär,Grandmaster - 365 LP,52.6,1897 / 1712,doofboy13
#86,Mid,Buddha Gautama,Grandmaster - 362 LP,53.8,1242 / 1067,meroaga
#87,Jungle,Hi Im Giuly,Grandmaster - 360 LP,57.0,1457 / 1099,Shantress
#88,ADC,Abeel,Grandmaster - 360 LP,53.7,1204 / 1037,NismanSlayer
#89,ADC,invention,Grandmaster - 360 LP,52.9,1909 / 1699,garbz
#90,ADC,Teal,Grandmaster - 358 LP,52.0,1895 / 1752,cmoney847
#91,Top,Jajas support 1,Grandmaster - 354 LP,56.2,812 / 632,dcfvgtyhuj
#92,ADC,Noob,Grandmaster - 354 LP,53.3,1194 / 1045,Baleygr
#93,ADC,Panther,Grandmaster - 352 LP,52.8,1653 / 1476,WildChoas
#94,Mid,Ze To,Grandmaster - 349 LP,51.6,1567 / 1470,tytn
#95,Mid,SrqUe,Grandmaster - 345 LP,52.0,1816 / 1676,moxir
#96,Mid,garbz,Grandmaster - 343 LP,54.4,2228 / 1867,garbz
#97,Support,Elythys,Grandmaster - 339 LP,54.2,1144 / 968,Elythys
#98,ADC,Prikki,Grandmaster - 338 LP,52.8,1159 / 1035,Dehkari
#99,Jungle,Rain,Grandmaster - 335 LP,53.6,1770 / 1532,cmoney847
#100,Jungle,Jinxnator,Grandmaster - 326 LP,54.9,1159 / 951,Jinxnator
