Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#47,Mid,Rabbit108,Challenger - 461 LP,55.9,1252 / 989,willchung128
#48,Support,Fekker,Challenger - 452 LP,53.4,1779 / 1555,Key
#49,ADC,Pokimane,Challenger - 448 LP,52.4,1770 / 1609,Simp
#50,Mid,The_Ghost16,Challenger - 445 LP,53.4,1398 / 1222,Sb1
#51,Top,Looperx,Grandmaster - 443 LP,55.8,809 / 641,Choi
#52,ADC,Rabbit4,Grandmaster - 441 LP,54.3,1432 / 1203,willchungtester
#53,Support,SupBot,Grandmaster - 440 LP,52.9,1669 / 1488,TangilBOT
#54,ADC,Carrot,Grandmaster - 439 LP,52.1,1428 / 1313,Haram
#55,Support,stolik,Grandmaster - 436 LP,53.2,1591 / 1399,stolik
#56,ADC,Viyo,Grandmaster - 435 LP,52.0,1474 / 1363,Xcotch
#57,Mid,LeSnek,Grandmaster - 434 LP,52.4,1495 / 1356,LS
#58,Mid,Mephisto,Grandmaster - 431 LP,53.2,1692 / 1490,Zettohail
#59,Jungle,Iris,Grandmaster - 427 LP,54.0,1706 / 1454,WildChoas
#60,Top,Kingen,Grandmaster - 426 LP,53.6,1334 / 1156,Maffayoo
#61,Jungle,Prophet,Grandmaster - 425 LP,55.7,1290 / 1026,Four
#62,Top,Ooga,Grandmaster - 421 LP,54.1,1729 / 1469,Poggersnation
#63,Mid,Snek,Grandmaster - 421 LP,52.6,1629 / 1467,prophetofvoid
#64,Support,Xenicz,Grandmaster - 418 LP,54.1,1179 / 1000,iambadatlol4
#65,Top,Alistar top,Grandmaster - 415 LP,54.0,1391 / 1186,roysiggi 2 
#66,Jungle,SmelliElli,Grandmaster - 414 LP,56.1,1270 / 995,bigjon
#67,Support,Rookie,Grandmaster - 413 LP,53.2,1626 / 1429,LordArtos
#68,Mid,Tupac,Grandmaster - 409 LP,53.7,1367 / 1179,Pranceof
#69,Jungle,Freja,Grandmaster - 406 LP,54.4,1331 / 1117,ornstein123
#70,Jungle,Harry Cox,Grandmaster - 400 LP,51.2,2975 / 2832,Agentdj
#71,Jungle,PiolsJg,Grandmaster - 396 LP,55.6,1187 / 949,Piols2
#72,Top,Craq,Grandmaster - 396 LP,53.6,3642 / 3156,moxir
#73,Mid,Prime Faker,Grandmaster - 395 LP,54.2,1301 / 1098,LDK
#74,Support,Wilde,Grandmaster - 393 LP,52.7,1748 / 1568,Wealth_and_Taste
#75,Jungle,Kaltch,Grandmaster - 390 LP,54.7,1962 / 1628,Princess
#76,Jungle,Audacious,Grandmaster - 390 LP,54.8,1328 / 1095,Nonchalant
#77,Top,DoinB,Grandmaster - 390 LP,53.2,1453 / 1280,LordArtos
#78,Top,Fantasy,Grandmaster - 378 LP,52.3,1540 / 1405,WildChoas
#79,Support,JoseJose,Grandmaster - 378 LP,52.7,1711 / 1538,tytn
#80,Support,Kaflax,Grandmaster - 371 LP,53.5,1567 / 1360,Kawax
#81,ADC,Ree-ason,Grandmaster - 369 LP,51.3,2000 / 1898,hmphree
#82,Support,Backpack,Grandmaster - 366 LP,54.5,1736 / 1452,Zettohail
#83,Jungle,Senbonzakura,Grandmaster - 366 LP,53.8,1214 / 1044,PacoPeco
#84,ADC,Teal,Grandmaster - 365 LP,52.0,1893 / 1748,cmoney847
#85,ADC,-200 years,Grandmaster - 363 LP,52.7,1513 / 1360,aquietghost
#86,Jungle,Hi Im Giuly,Grandmaster - 359 LP,57.0,1454 / 1097,Shantress
#87,Mid,Ze To,Grandmaster - 357 LP,51.7,1563 / 1463,tytn
#88,Mid,Buddha Gautama,Grandmaster - 355 LP,53.7,1236 / 1064,meroaga
#89,ADC,invention,Grandmaster - 355 LP,52.9,1902 / 1694,garbz
#90,ADC,Noob,Grandmaster - 354 LP,53.3,1189 / 1040,Baleygr
#91,Top,Jajas support 1,Grandmaster - 353 LP,56.2,806 / 627,dcfvgtyhuj
#92,ADC,Abeel,Grandmaster - 352 LP,53.7,1199 / 1035,NismanSlayer
#93,ADC,Panther,Grandmaster - 348 LP,52.8,1647 / 1472,WildChoas
#94,Mid,SrqUe,Grandmaster - 346 LP,52.0,1814 / 1674,moxir
#95,Support,Elythys,Grandmaster - 342 LP,54.2,1139 / 962,Elythys
#96,Jungle,Rain,Grandmaster - 336 LP,53.6,1769 / 1531,cmoney847
#97,Jungle,Jinxnator,Grandmaster - 336 LP,55.0,1159 / 947,Jinxnator
#98,ADC,Prikki,Grandmaster - 333 LP,52.8,1156 / 1034,Dehkari
#99,Mid,garbz,Grandmaster - 329 LP,54.4,2220 / 1864,garbz
#100,Mid,OkBuddyRetard,Grandmaster - 324 LP,52.0,1122 / 1035,duxaskibiras
