Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Tahm Kench,0,0,0,0,0,0,0,0,2,1
Zyra,0,0,0,0,0,0,0,0,1,1
Nami,0,0,0,0,0,0,0,0,1,0
Soraka,2,4,0,0,0,0,0,0,0,1
Morgana,0,0,0,0,9,23,0,0,2,3
Heimerdinger,0,0,0,0,0,1,0,0,0,0
Twisted Fate,0,0,0,0,45,55,0,0,0,0
Lissandra,0,0,0,0,22,25,0,0,0,0
Janna,0,0,0,0,0,0,0,0,11,15
Lux,0,0,0,0,8,28,0,0,0,0
