Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Tryndamere,8,5,51,64,0,0,0,0,0,0
Kayle,3,2,0,0,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,39,46,0,0
Ashe,0,0,0,0,0,0,573,634,0,0
Xayah,0,0,0,0,0,0,40,60,0,0
Miss Fortune,0,0,0,0,0,0,6,5,0,0
Graves,0,0,0,5,274,253,0,1,0,0
Sylas,2,1,0,0,1,0,0,0,0,0
Illaoi,0,3,0,0,0,1,0,0,0,0
Jayce,0,2,0,0,0,0,0,0,0,0
Singed,0,2,0,0,0,0,0,0,1,1
Kindred,0,0,6,6,0,0,0,0,0,0
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Wukong,0,0,0,0,0,0,267,236,0,0
Heimerdinger,0,0,0,0,1,6,0,0,0,0
Zoe,0,0,0,0,25,23,0,0,0,0
Kha'Zix,0,0,0,0,3,5,0,0,0,0
Anivia,0,0,0,0,29,39,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,118,117
Shaco,0,0,136,202,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,457,431
Annie,0,0,0,0,0,0,467,365,0,0
Sion,40,62,0,0,0,0,0,0,0,0
Veigar,0,0,0,0,204,213,0,0,0,0
Caitlyn,0,0,0,0,0,0,13,12,0,0
Ezreal,0,0,0,0,0,0,14,17,0,0
Jhin,0,0,0,0,0,0,7,11,0,0
Garen,2,4,0,0,0,0,0,0,0,0
Kennen,0,2,0,0,0,0,0,0,0,0
Gangplank,0,1,0,0,0,0,0,0,0,0
Teemo,0,1,0,0,0,0,0,0,0,0
Ivern,0,0,150,172,0,0,0,0,0,0
Udyr,0,0,47,43,0,0,0,0,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Orianna,0,0,0,0,119,190,0,0,0,0
Lissandra,0,0,0,0,5,10,0,0,0,0
Hecarim,0,0,306,344,0,0,0,0,0,0
Nocturne,0,0,2,1,0,0,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Taliyah,0,0,0,0,1,7,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Evelynn,0,0,359,337,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Viktor,0,0,0,0,147,189,0,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Nami,0,0,0,0,0,0,0,0,1,0
Soraka,0,0,0,0,0,0,0,0,0,1
Lucian,0,0,0,0,0,1,0,0,0,0
Katarina,0,0,0,0,8,8,0,0,0,0
Kog'Maw,0,0,0,0,0,0,0,1,0,0
