Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#47,Jungle,junglekek,Challenger - 473 LP,54.5,1611 / 1346,redeemer
#48,ADC,sandbox15,Challenger - 454 LP,53.2,1742 / 1532,
#49,Jungle,Iris,Challenger - 449 LP,54.1,1683 / 1426,WildChoas
#50,Top,Looperx,Challenger - 447 LP,56.1,775 / 607,Choi
#51,Mid,The_Ghost16,Grandmaster - 444 LP,53.3,1374 / 1202,Sb1
#52,Mid,Rabbit108,Grandmaster - 438 LP,55.8,1225 / 971,willchung128
#53,ADC,Viyo,Grandmaster - 436 LP,52.0,1445 / 1333,Xcotch
#54,ADC,Pokimane,Grandmaster - 436 LP,52.3,1738 / 1582,Simp
#55,Top,Alistar top,Grandmaster - 434 LP,54.2,1361 / 1149,roysiggi 2 
#56,Mid,LeSnek,Grandmaster - 427 LP,52.4,1472 / 1339,LS
#57,Support,SupBot,Grandmaster - 421 LP,52.8,1645 / 1473,TangilBOT
#58,Jungle,PiolsJg,Grandmaster - 418 LP,55.8,1165 / 921,Piols2
#59,Top,Craq,Grandmaster - 418 LP,53.7,3609 / 3117,moxir
#60,Support,Rookie,Grandmaster - 412 LP,53.3,1604 / 1407,LordArtos
#61,Mid,Mephisto,Grandmaster - 409 LP,53.1,1663 / 1470,Zettohail
#62,Jungle,SmelliElli,Grandmaster - 408 LP,56.1,1240 / 969,bigjon
#63,Mid,Tupac,Grandmaster - 406 LP,53.7,1339 / 1154,Pranceof
#64,ADC,Rabbit4,Grandmaster - 405 LP,54.1,1401 / 1187,willchungtester
#65,Jungle,Harry Cox,Grandmaster - 405 LP,51.2,2901 / 2763,Agentdj
#66,Jungle,Prophet,Grandmaster - 405 LP,55.6,1264 / 1009,Four
#67,Jungle,Freja,Grandmaster - 399 LP,54.4,1302 / 1093,ornstein123
#68,ADC,-200 years,Grandmaster - 394 LP,52.9,1496 / 1331,aquietghost
#69,Support,Kaflax,Grandmaster - 388 LP,53.7,1527 / 1318,Kawax
#70,Support,stolik,Grandmaster - 387 LP,53.2,1558 / 1369,stolik
#71,Top,Ooga,Grandmaster - 387 LP,53.9,1688 / 1441,Poggersnation
#72,ADC,Carrot,Grandmaster - 386 LP,51.8,1384 / 1287,Haram
#73,Support,Wilde,Grandmaster - 382 LP,52.7,1719 / 1544,Wealth_and_Taste
#74,Support,JoseJose,Grandmaster - 381 LP,52.7,1687 / 1516,tytn
#75,Mid,Prime Faker,Grandmaster - 377 LP,54.1,1275 / 1081,LDK
#76,Jungle,Kaltch,Grandmaster - 375 LP,54.6,1940 / 1613,Princess
#77,ADC,Teal,Grandmaster - 371 LP,52.1,1866 / 1719,cmoney847
#78,Support,Backpack,Grandmaster - 370 LP,54.5,1713 / 1429,Zettohail
#79,Top,Fantasy,Grandmaster - 364 LP,52.2,1510 / 1380,WildChoas
#80,Top,DoinB,Grandmaster - 364 LP,53.1,1418 / 1253,LordArtos
#81,ADC,Panther,Grandmaster - 363 LP,53.0,1620 / 1439,WildChoas
#82,Jungle,Audacious,Grandmaster - 363 LP,54.7,1288 / 1065,Nonchalant
#83,Top,Kingen,Grandmaster - 361 LP,53.2,1284 / 1131,Maffayoo
#84,ADC,Noob,Grandmaster - 361 LP,53.5,1155 / 1002,Baleygr
#85,Mid,Buddha Gautama,Grandmaster - 357 LP,53.8,1210 / 1038,meroaga
#86,Jungle,Senbonzakura,Grandmaster - 355 LP,53.8,1179 / 1014,PacoPeco
#87,Support,Xenicz,Grandmaster - 353 LP,53.6,1142 / 988,iambadatlol4
#88,ADC,Ree-ason,Grandmaster - 349 LP,51.2,1960 / 1865,hmphree
#89,Jungle,Jinxnator,Grandmaster - 345 LP,55.2,1131 / 918,Jinxnator
#90,Mid,OkBuddyRetard,Grandmaster - 343 LP,52.2,1094 / 1000,duxaskibiras
#91,ADC,invention,Grandmaster - 339 LP,52.9,1866 / 1663,garbz
#92,Jungle,Hi Im Giuly,Grandmaster - 338 LP,57.0,1424 / 1075,Shantress
#93,Top,Jajas support 1,Grandmaster - 338 LP,56.4,780 / 604,dcfvgtyhuj
#94,ADC,Prikki,Grandmaster - 338 LP,53.0,1125 / 998,Dehkari
#95,Jungle,Moxir,Grandmaster - 336 LP,52.9,2153 / 1919,moxir
#96,ADC,Abeel,Grandmaster - 332 LP,53.5,1171 / 1016,NismanSlayer
#97,Mid,Ze To,Grandmaster - 328 LP,51.5,1536 / 1447,tytn
#98,Mid,SrqUe,Grandmaster - 321 LP,51.9,1781 / 1650,moxir
#99,Support,Forbenn,Grandmaster - 318 LP,52.0,826 / 763,Shantress
#100,Mid,ShowStopper,Grandmaster - 317 LP,50.5,1860 / 1826,Player2225
