Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#44,Jungle,Freja,Challenger - 361 LP,55.4,733 / 590,ornstein123
#45,Support,Dibbs,Challenger - 361 LP,53.8,808 / 693,MaverickG
#46,ADC,NewMeta,Challenger - 361 LP,53.1,1421 / 1254,moxir
#47,ADC,Puki style23,Challenger - 354 LP,54.3,748 / 629,Klorellv4
#48,ADC,Cryhard II,Challenger - 351 LP,54.6,844 / 701,roysiggi
#49,ADC,Ree-ason,Challenger - 349 LP,51.6,1187 / 1114,hmphree
#50,Jungle,Nunu V2,Challenger - 348 LP,56.6,720 / 552,willchung1024
#51,Mid,EMFyels,Grandmaster - 341 LP,53.1,956 / 843,EMFyels
#52,ADC,botkek,Grandmaster - 340 LP,52.9,1252 / 1114,redeemer
#53,Top,DoinB,Grandmaster - 338 LP,54.5,686 / 572,LordArtos
#54,ADC,Teal,Grandmaster - 334 LP,52.6,1032 / 929,cmoney847
#55,Mid,LeSnek,Grandmaster - 334 LP,52.0,860 / 793,LS
#56,Top,Ayu,Grandmaster - 324 LP,52.1,934 / 857,Bitesized
#57,Mid,sandbox10,Grandmaster - 321 LP,53.4,877 / 765,
#58,ADC,Pokimane,Grandmaster - 311 LP,52.6,1060 / 956,Simp
#59,ADC,Viyo,Grandmaster - 309 LP,51.6,761 / 713,Xcotch
#60,Top,Jarun,Grandmaster - 309 LP,51.6,1116 / 1046,Memersticks
#61,ADC,Blink Sooyaaa,Grandmaster - 303 LP,53.2,708 / 622,willchung127
#62,Top,JollyGiant,Grandmaster - 303 LP,51.6,807 / 756,[email protected]
#63,Jungle,DoperThanDopa,Grandmaster - 297 LP,55.1,896 / 730,yukioken
#64,Jungle,Shard,Grandmaster - 294 LP,52.9,1104 / 981,Memersticks
#65,Jungle,Rain,Grandmaster - 284 LP,52.6,928 / 835,cmoney847
#66,Mid,garbz,Grandmaster - 279 LP,55.1,1704 / 1389,garbz
#67,Mid,SrqUe,Grandmaster - 276 LP,52.2,1120 / 1025,moxir
#68,Jungle,Prophet,Grandmaster - 274 LP,56.5,686 / 528,Four
#69,Top,Craq,Grandmaster - 273 LP,53.9,2443 / 2090,moxir
#70,Top,Diablo,Grandmaster - 270 LP,52.6,917 / 827,Kyzent
#71,Jungle,Jinxnator,Grandmaster - 269 LP,56.5,632 / 487,Jinxnator
#72,Support,Elythys,Grandmaster - 267 LP,55.9,593 / 467,Elythys
#73,Support,supkek,Grandmaster - 265 LP,50.9,1059 / 1020,redeemer
#74,Support,Emwues24,Grandmaster - 264 LP,54.0,662 / 563,Jinxnator
#75,Support,Wilde,Grandmaster - 262 LP,53.0,1101 / 978,Wealth_and_Taste
#76,ADC,-200 years,Grandmaster - 254 LP,53.4,799 / 697,aquietghost
#77,ADC,SasukeyLove,Grandmaster - 252 LP,52.6,1127 / 1017,kcheng6996
#78,Top,Human Tornado,Grandmaster - 250 LP,51.3,895 / 848,Etosh
#79,Mid,midkek,Grandmaster - 249 LP,52.3,1025 / 936,redeemer
#80,Top,SilSol,Grandmaster - 248 LP,54.0,521 / 443,silsoleuw
#81,Jungle,AntonioJose,Grandmaster - 247 LP,52.9,1069 / 951,tytn
#82,Top,sandbox0,Grandmaster - 246 LP,52.9,852 / 759,
#83,Top,Fantasy,Grandmaster - 245 LP,52.6,847 / 764,WildChoas
#84,ADC,Rabbit4,Grandmaster - 242 LP,54.7,701 / 580,willchungtester
#85,Mid,Buddha Gautama,Grandmaster - 242 LP,54.5,651 / 544,meroaga
#86,Jungle,ggbebe,Grandmaster - 240 LP,52.1,1181 / 1086,garbz
#87,Jungle,Souless,Grandmaster - 237 LP,53.9,769 / 658,Bitesized
#88,Mid,Kiddlazy,Grandmaster - 236 LP,52.0,632 / 584,Gawaine
#89,ADC,sandbox15,Grandmaster - 235 LP,52.6,1066 / 961,
#90,Jungle,Iris,Grandmaster - 235 LP,52.7,1044 / 938,WildChoas
#91,Mid,Prime Faker,Grandmaster - 234 LP,54.9,639 / 524,LDK
#92,ADC,CellZ,Grandmaster - 232 LP,49.3,983 / 1012,EMFyels
#93,Jungle,Terrified,Grandmaster - 232 LP,53.2,740 / 651,MaverickG
#94,Mid,midlane king,Grandmaster - 229 LP,50.9,753 / 725,hater
#95,ADC,Kyousuke,Grandmaster - 226 LP,51.8,983 / 915,TakeshiThe4Tune
#96,Jungle,PiolsJg,Grandmaster - 225 LP,55.7,584 / 464,Piols2
#97,Jungle,Jungler23,Grandmaster - 225 LP,55.7,640 / 509,js2614
#98,ADC,Cr1x,Grandmaster - 224 LP,51.7,709 / 662,crixaliz
#99,Jungle,Cacao,Grandmaster - 220 LP,55.6,686 / 548,CoachCoach
#100,Mid,Mike Hunt,Grandmaster - 219 LP,50.9,777 / 749,Agentdj
