Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#51,Top,DoinB,Challenger - 393 LP,54.2,1037 / 878,LordArtos
#52,Jungle,SmelliElli,Grandmaster - 390 LP,57.3,903 / 673,bigjon
#53,Top,sandbox0,Grandmaster - 386 LP,53.7,1128 / 971,
#54,ADC,Ree-ason,Grandmaster - 386 LP,51.6,1553 / 1459,hmphree
#55,Mid,The_Ghost16,Grandmaster - 384 LP,54.2,1000 / 846,Sb1
#56,Support,KC Helaz,Grandmaster - 370 LP,50.2,638 / 634,kcorp
#57,ADC,botkek,Grandmaster - 369 LP,52.9,1691 / 1507,redeemer
#58,Top,Finch,Grandmaster - 367 LP,51.6,1003 / 942,LumiFumi
#59,ADC,Rabbit4,Grandmaster - 366 LP,55.0,966 / 789,willchungtester
#60,Jungle,Sanga,Grandmaster - 365 LP,53.8,1524 / 1310,EMFyels
#61,Top,Jarun,Grandmaster - 365 LP,51.7,1498 / 1399,Memersticks
#62,Top,Craq,Grandmaster - 360 LP,53.8,3158 / 2714,moxir
#63,Support,Wilde,Grandmaster - 354 LP,52.8,1347 / 1202,Wealth_and_Taste
#64,Support,JoseJose,Grandmaster - 345 LP,52.7,1336 / 1198,tytn
#65,ADC,Pokimane,Grandmaster - 343 LP,52.1,1315 / 1207,Simp
#66,Mid,SrqUe,Grandmaster - 342 LP,52.5,1459 / 1321,moxir
#67,Jungle,PiolsJg,Grandmaster - 339 LP,56.1,807 / 631,Piols2
#68,Jungle,Prophet,Grandmaster - 338 LP,56.1,916 / 718,Four
#69,Top,Ooga,Grandmaster - 336 LP,54.5,1299 / 1086,Poggersnation
#70,Mid,sandbox10,Grandmaster - 335 LP,53.0,1106 / 979,
#71,ADC,Carrot,Grandmaster - 335 LP,52.0,974 / 899,Haram
#72,Top,Diablo,Grandmaster - 334 LP,53.1,1364 / 1206,Kyzent
#73,Mid,Tupac,Grandmaster - 332 LP,53.9,984 / 840,Pranceof
#74,Support,Elythys,Grandmaster - 332 LP,55.6,798 / 637,Elythys
#75,Mid,Buddha Gautama,Grandmaster - 325 LP,54.6,865 / 719,meroaga
#76,Jungle,Kaltch,Grandmaster - 323 LP,54.7,1212 / 1002,Princess
#77,Top,Ayu,Grandmaster - 322 LP,51.7,1162 / 1087,Bitesized
#78,ADC,UziisBack,Grandmaster - 322 LP,51.5,1569 / 1480,Zettohail
#79,ADC,CellZ,Grandmaster - 316 LP,49.9,1439 / 1447,EMFyels
#80,Mid,Rabbit108,Grandmaster - 316 LP,56.3,879 / 682,willchung128
#81,Support,stolik,Grandmaster - 314 LP,52.6,1164 / 1047,stolik
#82,Support,Noxibel,Grandmaster - 312 LP,52.9,1005 / 894,Scotch
#83,Mid,Yuumi Mid,Grandmaster - 312 LP,54.9,925 / 761,Noon
#84,Jungle,Souless,Grandmaster - 307 LP,54.3,975 / 820,Bitesized
#85,Support,Meeeeew,Grandmaster - 307 LP,54.2,924 / 780,Foxxo
#86,Mid,Jess,Grandmaster - 304 LP,52.3,1337 / 1218,WildChoas
#87,Mid,Viree,Grandmaster - 302 LP,52.4,935 / 849,viree
#88,Mid,Ze To,Grandmaster - 299 LP,51.5,1239 / 1167,tytn
#89,Jungle,Rain,Grandmaster - 299 LP,52.9,1247 / 1112,cmoney847
#90,Support,Emwues24,Grandmaster - 297 LP,53.6,870 / 753,Jinxnator
#91,Jungle,DoperThanDopa,Grandmaster - 296 LP,54.6,1098 / 914,yukioken
#92,Jungle,Moxir,Grandmaster - 296 LP,52.9,1792 / 1596,moxir
#93,Top,jayce top only,Grandmaster - 295 LP,52.6,1044 / 940,aquietghost
#94,Jungle,Audacious,Grandmaster - 294 LP,55.1,950 / 775,Nonchalant
#95,Jungle,Jinxnator,Grandmaster - 293 LP,55.8,828 / 655,Jinxnator
#96,ADC,Teal,Grandmaster - 283 LP,52.0,1369 / 1264,cmoney847
#97,Support,Doc,Grandmaster - 268 LP,54.3,851 / 715,MaverickG4
#98,Jungle,02020202020202,Grandmaster - 264 LP,50.5,1250 / 1227,sanchesmemo
#99,Top,Scarra,Grandmaster - 264 LP,53.5,1050 / 914,OfflineTV
#100,ADC,Blink Sooyaaa,Grandmaster - 263 LP,51.9,943 / 873,willchung127
