Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#60,Support,KC Helaz,Grandmaster - 375 LP,49.9,584 / 587,kcorp
#61,Jungle,SmelliElli,Grandmaster - 375 LP,57.2,853 / 637,bigjon
#62,ADC,UziisBack,Grandmaster - 369 LP,51.7,1526 / 1424,Zettohail
#63,ADC,-200 years,Grandmaster - 369 LP,53.8,1037 / 889,aquietghost
#64,Support,stolik,Grandmaster - 368 LP,52.9,1122 / 998,stolik
#65,Support,Wilde,Grandmaster - 364 LP,53.0,1319 / 1171,Wealth_and_Taste
#66,Top,Fantasy,Grandmaster - 354 LP,52.6,1029 / 926,WildChoas
#67,Support,JoseJose,Grandmaster - 353 LP,52.8,1306 / 1168,tytn
#68,Support,Aeryn,Grandmaster - 345 LP,53.9,1183 / 1013,WildChoas
#69,Jungle,Souless,Grandmaster - 340 LP,54.7,943 / 782,Bitesized
#70,Jungle,PiolsJg,Grandmaster - 339 LP,56.4,768 / 594,Piols2
#71,Mid,Buddha Gautama,Grandmaster - 331 LP,54.8,825 / 681,meroaga
#72,Top,Finch,Grandmaster - 327 LP,51.2,946 / 902,LumiFumi
#73,Mid,sandbox10,Grandmaster - 325 LP,53.1,1070 / 944,
#74,Top,Ayu,Grandmaster - 324 LP,51.7,1120 / 1045,Bitesized
#75,Mid,Rabbit108,Grandmaster - 319 LP,56.5,842 / 648,willchung128
#76,Top,Ooga,Grandmaster - 318 LP,54.4,1251 / 1048,Poggersnation
#77,ADC,Pokimane,Grandmaster - 318 LP,52.1,1272 / 1171,Simp
#78,ADC,Rabbit4,Grandmaster - 313 LP,54.6,911 / 756,willchungtester
#79,Jungle,DoperThanDopa,Grandmaster - 308 LP,54.8,1060 / 876,yukioken
#80,Jungle,Prophet,Grandmaster - 304 LP,55.9,871 / 688,Four
#81,Jungle,Rain,Grandmaster - 293 LP,52.8,1194 / 1066,cmoney847
#82,ADC,CellZ,Grandmaster - 292 LP,49.9,1366 / 1373,EMFyels
#83,Jungle,Moxir,Grandmaster - 292 LP,52.7,1606 / 1440,moxir
#84,Mid,garbz,Grandmaster - 289 LP,54.7,1871 / 1551,garbz
#85,Top,Bijou,Grandmaster - 285 LP,49.9,1179 / 1185,EMFyels
#86,Support,Elythys,Grandmaster - 285 LP,55.2,755 / 612,Elythys
#87,ADC,Blink Sooyaaa,Grandmaster - 284 LP,52.2,912 / 835,willchung127
#88,ADC,Viyo,Grandmaster - 283 LP,50.9,979 / 945,Xcotch
#89,Support,Emwues24,Grandmaster - 282 LP,53.6,829 / 719,Jinxnator
#90,Mid,Ze To,Grandmaster - 281 LP,51.3,1200 / 1137,tytn
#91,Mid,Yuumi Mid,Grandmaster - 281 LP,54.7,888 / 736,Noon
#92,Top,jayce top only,Grandmaster - 280 LP,52.7,996 / 895,aquietghost
#93,Jungle,Ricardo,Grandmaster - 280 LP,49.3,1129 / 1162,prophetofvoid
#94,Jungle,Audacious,Grandmaster - 274 LP,55.0,905 / 740,Nonchalant
#95,Jungle,Jinxnator,Grandmaster - 273 LP,55.8,790 / 626,Jinxnator
#96,Support,Eirika,Grandmaster - 267 LP,54.5,821 / 685,Nyubola
#97,Support,Salut,Grandmaster - 266 LP,50.2,1250 / 1239,moxir
#98,Mid,Prime Faker,Grandmaster - 261 LP,54.4,804 / 674,LDK
#99,ADC,Coldest,Grandmaster - 257 LP,54.1,942 / 799,MaverickG
#100,Top,SilSol,Grandmaster - 255 LP,53.3,688 / 603,silsoleuw
