Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Ziggs,0,0,0,0,24,24,21,29,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Vladimir,0,0,0,0,207,283,0,0,0,0
Miss Fortune,0,0,0,0,11,11,23,20,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Brand,0,0,0,0,0,0,98,124,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,76,97
