Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Gangplank,1,0,0,0,0,0,0,0,0,0
Lux,0,0,0,0,1,4,0,0,0,0
Morgana,0,0,0,0,0,0,0,0,2,3
Tahm Kench,0,0,0,0,0,0,0,0,509,488
Viktor,0,0,0,0,1,1,0,0,0,0
Anivia,0,0,0,0,0,1,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Singed,0,0,0,0,0,0,0,0,0,1
Janna,0,0,0,0,0,0,0,0,0,1
Kalista,0,0,0,0,0,0,1,3,0,0
Yuumi,0,0,0,0,0,0,0,0,127,123
Rek'Sai,0,0,83,69,0,0,0,0,0,0
Nocturne,0,0,3,1,0,0,0,0,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Zoe,0,0,0,0,0,1,0,0,0,0
Heimerdinger,0,0,0,0,0,1,0,0,0,0
