Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Irelia,1,6,0,0,0,2,0,1,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Olaf,0,1,40,55,0,0,3,1,0,0
Miss Fortune,0,0,0,0,0,0,4,4,0,0
Annie,0,0,0,0,1,4,290,224,0,0
Talon,0,0,0,0,284,260,0,0,0,0
Garen,317,283,0,0,0,0,0,0,0,0
Fiora,2,3,0,0,0,0,0,0,0,0
Vladimir,0,0,0,0,30,45,0,0,0,0
Qiyana,0,4,0,0,79,65,0,0,0,0
Twisted Fate,0,0,0,0,28,32,0,0,0,0
Lissandra,0,0,0,0,26,35,0,0,0,0
Ekko,38,51,45,46,325,302,0,0,0,0
Malzahar,0,0,0,0,18,23,0,0,0,0
Pantheon,0,0,0,0,17,20,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,1
Zed,0,0,0,0,69,70,0,0,0,0
Karma,253,253,0,0,10,14,0,0,2,2
Cassiopeia,0,0,0,0,10,28,0,0,0,0
Bard,0,0,0,0,0,0,248,231,39,53
Katarina,0,0,0,0,51,42,0,0,0,0
LeBlanc,2,7,0,0,71,68,0,0,0,0
Lulu,0,0,0,0,4,3,0,0,7,9
Aatrox,0,5,0,0,12,16,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Ivern,0,0,6,3,0,0,0,0,0,0
Graves,0,0,1,4,0,0,0,0,0,0
Kha'Zix,0,0,0,2,3,5,0,0,0,0
Illaoi,21,46,0,0,0,0,13,19,0,0
Sylas,1,1,0,0,0,0,4,5,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,8,28,0,0
Kalista,0,0,0,0,0,0,0,1,0,0
Rek'Sai,0,0,52,51,0,0,0,0,0,0
Xayah,0,0,0,0,0,0,14,25,0,0
Senna,0,0,0,0,13,24,48,50,2,2
Vayne,0,0,0,0,0,0,12,21,0,0
Zac,0,0,566,517,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,6,16
Zoe,0,0,0,0,15,11,0,0,0,0
Rengar,0,0,0,0,0,0,3,10,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Evelynn,0,0,197,183,0,0,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,2,4,0,0,0,0
Tristana,0,0,0,0,0,0,2,2,0,0
Jhin,0,0,0,0,0,0,2,2,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,185,157,0,0,0,0
Sion,21,33,0,0,48,44,245,238,0,0
Singed,9,13,0,0,0,0,0,0,0,0
Zilean,0,0,0,0,0,0,0,0,0,1
Nunu,0,0,50,53,0,0,0,0,0,0
Veigar,0,0,0,0,2,0,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Aurelion Sol,0,0,0,0,0,1,0,0,0,0
