Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nocturne,0,0,0,0,26,30,0,0,0,0
Ivern,0,0,6,2,0,0,0,0,0,0
Garen,2,3,0,0,0,0,0,0,0,0
Fiora,0,1,0,0,0,0,0,0,0,0
Talon,0,0,0,0,267,238,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Aurelion Sol,0,0,53,60,2,5,0,0,0,0
Zed,0,0,0,0,42,31,0,0,0,0
Kalista,0,0,0,0,0,0,27,46,0,0
Pantheon,10,11,0,0,0,0,144,136,0,0
Sion,19,26,0,0,44,38,227,219,0,0
Ornn,74,90,0,0,0,0,0,0,0,0
Rek'Sai,0,0,160,154,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,12,9,0,0
Diana,0,0,0,0,1,5,0,0,0,0
Hecarim,0,0,133,160,0,0,0,0,0,0
Kha'Zix,0,0,0,2,3,5,0,0,0,0
Lissandra,0,0,0,0,4,10,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,2,4,0,0,0,0
Xayah,0,0,0,0,1,1,18,31,0,0
Ashe,0,0,0,0,0,0,164,220,0,0
Vayne,0,0,0,0,0,0,11,16,0,0
Illaoi,50,94,0,0,0,0,13,18,0,0
Trundle,0,0,49,45,0,0,197,202,0,0
Veigar,0,0,0,0,2,0,0,0,0,0
Malzahar,0,0,0,0,3,4,0,0,0,0
Akali,0,0,0,0,1,3,0,0,0,0
Ryze,0,0,0,0,161,138,0,0,0,0
Miss Fortune,0,0,0,0,0,0,0,4,0,0
Sivir,0,0,0,0,0,0,0,2,0,0
Lee Sin,0,0,92,76,0,0,0,0,0,0
Wukong,0,0,0,0,0,0,128,111,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Kog'Maw,0,0,0,0,0,0,1,3,0,0
Twitch,0,0,0,0,0,0,0,3,0,0
Sylas,0,0,0,0,0,0,3,4,0,0
Darius,38,48,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Evelynn,0,0,1,0,0,0,0,0,0,0
Zoe,0,0,0,0,15,11,0,0,0,0
Rengar,0,0,0,0,0,0,3,10,0,0
Blitzcrank,0,0,0,0,0,0,0,0,93,86
Caitlyn,0,0,0,0,0,0,6,5,0,0
Jhin,0,0,0,0,0,0,3,3,0,0
Warwick,0,0,17,22,0,0,0,0,0,0
