Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Lulu,0,0,0,0,4,3,0,0,6,9
Xerath,0,0,0,0,190,221,0,0,0,0
Sona,0,0,0,0,0,2,0,0,0,0
Pantheon,11,11,0,0,32,29,308,291,0,0
Ryze,10,11,0,0,1,2,257,231,0,0
Taric,0,0,0,0,0,0,103,72,0,0
Trundle,0,0,42,52,0,0,9,9,0,0
Cassiopeia,0,0,0,0,11,29,2,5,0,0
Illaoi,182,216,0,0,0,0,0,0,0,0
Ornn,84,110,0,0,0,0,0,0,1,1
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Karma,0,0,0,0,283,278,0,0,0,0
Sett,0,0,0,0,146,121,0,0,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Talon,0,0,0,0,4,5,0,0,0,0
Zed,0,0,0,0,70,59,0,0,0,0
Ekko,38,51,0,0,382,320,0,0,0,0
Miss Fortune,0,0,0,0,0,0,104,133,0,0
Vayne,0,0,0,0,0,0,4,5,0,0
Tristana,0,0,0,0,0,0,2,2,0,0
Xayah,0,0,0,0,1,2,0,7,0,0
Jhin,0,0,0,0,0,0,0,1,0,0
Ashe,0,0,0,0,0,0,161,159,0,0
Wukong,0,0,0,0,0,0,144,121,0,0
Nunu,0,0,0,0,4,4,0,0,0,0
Diana,0,0,0,0,215,232,0,0,0,0
Twitch,0,0,284,289,0,0,0,1,0,0
Tahm Kench,0,0,0,0,0,0,0,0,174,178
Swain,22,26,0,0,0,0,0,0,0,0
Quinn,48,52,0,0,0,0,0,0,0,0
LeBlanc,2,7,0,0,38,27,0,0,0,0
Qiyana,0,4,0,0,41,44,0,0,0,0
Orianna,0,0,0,0,72,115,0,0,0,0
Zac,261,263,48,76,0,0,0,0,0,0
Anivia,0,0,0,0,19,28,0,0,0,0
Lee Sin,222,243,223,241,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,3,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Udyr,0,0,305,320,0,0,0,0,0,0
Nocturne,0,0,0,1,34,35,0,0,0,0
Kalista,0,0,0,0,0,0,2,1,0,0
Sylas,1,1,0,0,0,0,0,0,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,320,347,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,54,42,0,0,0,0
Singed,10,13,0,0,0,0,0,0,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Warwick,0,0,278,290,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Zoe,0,0,0,0,15,13,0,0,0,0
Kha'Zix,0,0,0,2,3,5,0,0,0,0
Hecarim,0,0,171,196,0,0,0,0,0,0
Aatrox,0,0,0,0,14,17,0,0,0,0
Annie,0,0,0,0,1,5,316,240,0,0
Graves,0,0,1,2,0,0,0,1,0,0
Zyra,0,0,0,0,0,0,0,0,36,49
Ivern,0,0,51,55,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,4,4,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Gangplank,0,1,0,0,0,0,0,0,0,0
Teemo,0,1,0,0,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,27,34,0,0
Jinx,0,0,0,0,0,0,9,12,0,0
Corki,0,0,0,0,0,0,7,13,0,0
