Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Taric,1,0,0,0,0,0,102,70,0,0
Rammus,301,283,0,0,0,0,8,12,38,55
Trundle,0,0,92,102,0,0,235,246,0,0
Cassiopeia,0,0,0,0,11,29,2,5,0,0
Nidalee,0,0,187,202,0,0,88,60,0,0
Aphelios,0,0,0,0,32,59,72,109,0,0
Sejuani,0,0,179,169,0,0,0,0,829,615
Blitzcrank,0,0,0,0,250,250,0,0,16,14
Bard,0,0,0,0,0,0,268,251,56,57
Lulu,0,0,0,0,0,0,0,0,12,30
Neeko,0,0,0,1,0,0,1,5,1,0
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,0,1,0,0,0,0,0,0
Braum,0,0,0,0,0,0,80,101,1,2
Illaoi,179,215,0,0,0,0,0,0,0,0
Ornn,323,331,0,0,0,0,0,0,0,0
Annie,0,0,0,0,0,0,307,234,0,0
Sett,115,123,0,0,143,119,0,0,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Talon,0,0,0,0,4,6,0,0,0,0
Xerath,0,0,0,0,324,398,0,0,0,0
Sion,0,0,0,0,51,46,391,385,0,0
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Karma,0,0,0,0,68,81,0,0,0,0
Udyr,0,0,483,502,0,0,0,0,0,0
Nocturne,0,0,0,1,0,0,0,0,0,0
Orianna,0,0,0,0,72,114,0,0,0,0
Graves,0,0,145,199,0,0,0,0,0,0
Zac,4,7,539,465,0,0,0,0,0,0
Aatrox,0,1,0,0,0,0,0,0,0,0
Ivern,0,0,53,53,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,4,4,0,0
Ashe,0,0,0,0,0,0,38,78,0,0
Miss Fortune,0,0,0,0,0,0,4,7,0,0
Xayah,0,0,0,0,0,0,0,6,0,0
Sivir,0,0,0,0,0,0,0,3,0,0
Pantheon,11,11,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,244,258,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,167,171
Tristana,0,0,0,0,0,0,2,2,0,0
Jhin,0,0,0,0,0,0,0,1,0,0
Quinn,425,410,0,0,0,0,0,0,0,0
Ekko,38,51,0,0,663,595,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
LeBlanc,2,7,0,0,48,54,0,0,0,0
Qiyana,0,4,0,0,0,0,0,0,0,0
Sona,0,0,0,0,0,2,65,74,1,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Warwick,0,0,289,308,0,0,0,0,0,0
Hecarim,0,0,2,2,0,0,0,0,0,0
Kha'Zix,0,0,0,2,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,2,1,0,0
Darius,1,0,0,0,0,0,320,347,0,0
Sylas,1,1,0,0,0,0,0,0,0,0
Akali,2,0,0,0,132,143,0,0,0,0
Zed,0,0,0,0,226,225,0,0,0,0
Rek'Sai,0,0,68,61,0,0,0,0,0,0
Singed,1,0,0,0,0,0,0,0,0,0
Malzahar,0,0,0,0,108,128,0,0,0,0
Nunu,0,0,0,0,4,4,0,0,0,0
Diana,0,0,0,0,212,231,0,0,0,0
Lissandra,0,0,0,0,4,10,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,21,32,0,0,0,0
Katarina,0,0,0,0,2,6,0,0,0,0
