Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#59,Jungle,Iris,Grandmaster - 427 LP,54.0,1729 / 1475,WildChoas
#60,Top,Ooga,Grandmaster - 424 LP,54.1,1759 / 1494,Poggersnation
#61,Support,Xenicz,Grandmaster - 424 LP,54.2,1204 / 1019,iambadatlol4
#62,Jungle,Freja,Grandmaster - 419 LP,54.5,1365 / 1140,ornstein123
#63,Support,Dill Doe,Grandmaster - 416 LP,52.1,2578 / 2367,Agentdj
#64,Mid,Prime Faker,Grandmaster - 416 LP,54.4,1334 / 1119,LDK
#65,Jungle,Audacious,Grandmaster - 414 LP,54.9,1360 / 1115,Nonchalant
#66,Support,SupBot,Grandmaster - 412 LP,52.7,1691 / 1516,TangilBOT
#67,Mid,The_Ghost16,Grandmaster - 406 LP,53.1,1417 / 1252,Sb1
#68,ADC,Carrot,Grandmaster - 405 LP,51.9,1449 / 1342,Haram
#69,Support,Rookie,Grandmaster - 402 LP,53.1,1647 / 1452,LordArtos
#70,Jungle,PiolsJg,Grandmaster - 396 LP,55.5,1219 / 976,Piols2
#71,Jungle,Senbonzakura,Grandmaster - 395 LP,54.0,1247 / 1063,PacoPeco
#72,ADC,Rabbit4,Grandmaster - 393 LP,54.0,1453 / 1237,willchungtester
#73,Support,Truth,Grandmaster - 392 LP,51.9,1812 / 1676,Player2225
#74,Mid,Buddha Gautama,Grandmaster - 390 LP,54.0,1267 / 1078,meroaga
#75,Support,JoseJose,Grandmaster - 388 LP,52.7,1733 / 1554,tytn
#76,Jungle,Hi Im Giuly,Grandmaster - 386 LP,57.1,1484 / 1113,Shantress
#77,Jungle,SmelliElli,Grandmaster - 386 LP,55.8,1296 / 1025,bigjon
#78,Top,Craq,Grandmaster - 386 LP,53.6,3661 / 3175,moxir
#79,Top,Fantasy,Grandmaster - 383 LP,52.4,1567 / 1426,WildChoas
#80,Top,DoinB,Grandmaster - 381 LP,53.1,1479 / 1307,LordArtos
#81,ADC,Ree-ason,Grandmaster - 380 LP,51.4,2032 / 1923,hmphree
#82,Jungle,Kaltch,Grandmaster - 380 LP,54.6,1990 / 1655,Princess
#83,Top,Alistar top,Grandmaster - 379 LP,53.7,1413 / 1217,roysiggi 2 
#84,Jungle,DerFliegendeBär,Grandmaster - 369 LP,52.9,2160 / 1925,doofboy13
#85,Support,Wilde,Grandmaster - 367 LP,52.6,1770 / 1595,Wealth_and_Taste
#86,Support,Backpack,Grandmaster - 367 LP,54.5,1759 / 1471,Zettohail
#87,ADC,invention,Grandmaster - 362 LP,52.9,1934 / 1720,garbz
#88,Mid,garbz,Grandmaster - 362 LP,54.5,2260 / 1889,garbz
#89,ADC,-200 years,Grandmaster - 357 LP,52.6,1542 / 1387,aquietghost
#90,ADC,Panther,Grandmaster - 355 LP,52.8,1670 / 1490,WildChoas
#91,ADC,Seymour Buttz,Grandmaster - 354 LP,51.9,2603 / 2413,Agentdj
#92,Jungle,Harry Cox,Grandmaster - 353 LP,51.4,3198 / 3022,Agentdj
#93,Jungle,Rain,Grandmaster - 353 LP,53.7,1802 / 1552,cmoney847
#94,Top,Jajas support 1,Grandmaster - 350 LP,56.1,834 / 653,dcfvgtyhuj
#95,ADC,Noob,Grandmaster - 348 LP,53.3,1215 / 1065,Baleygr
#96,ADC,Prikki,Grandmaster - 348 LP,52.9,1180 / 1052,Dehkari
#97,Top,DerFliegendeHund,Grandmaster - 347 LP,51.0,1624 / 1563,doofboy13
#98,Mid,SrqUe,Grandmaster - 347 LP,52.0,1839 / 1696,moxir
#99,ADC,Teal,Grandmaster - 346 LP,51.9,1912 / 1772,cmoney847
#100,Mid,Ze To,Grandmaster - 342 LP,51.6,1593 / 1493,tytn
